Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
31,2019,August,01,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,01/08/2019,14544,33046,20824.597222222223
31,2019,August,02,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,02/08/2019,14544,32546,21328.20138888889
31,2019,August,03,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,03/08/2019,15545,33046,22554.305555555555
31,2019,August,04,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,04/08/2019,18046,33046,22683.409722222223
31,2019,July,29,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,29/07/2019,19547,34545,25936.70138888889
31,2019,July,30,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,30/07/2019,19547,30048,22906.020833333332
31,2019,July,31,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,31/07/2019,16045,33046,21096.020833333332
32,2019,August,05,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,05/08/2019,14544,32047,22255.597222222223
32,2019,August,06,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,06/08/2019,17546,29548,21777.145833333332
32,2019,August,07,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,07/08/2019,20048,30548,22940.791666666668
32,2019,August,08,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,08/08/2019,16045,32546,22165.618055555555
32,2019,August,09,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,09/08/2019,16545,23049,18546.507462686568
27,2019,July,04,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,04/07/2019,22568,27068,24362.117647058825
27,2019,July,05,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,05/07/2019,20066,27568,24439.145833333332
27,2019,July,06,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,06/07/2019,22568,28068,24939.527777777777
27,2019,July,07,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,07/07/2019,17062,25068,21632.743055555555
28,2019,July,08,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,08/07/2019,1556,24568,19568.381944444445
28,2019,July,09,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,09/07/2019,1556,25068,19690.083333333332
28,2019,July,10,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,10/07/2019,1556,25568,19888.055555555555
28,2019,July,11,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,11/07/2019,19565,27568,23088.17361111111
28,2019,July,12,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,12/07/2019,18063,22568,20315.722222222223
28,2019,July,13,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,13/07/2019,16061,26068,21107.45138888889
28,2019,July,14,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,14/07/2019,17062,23568,20941.104166666668
29,2019,July,15,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,15/07/2019,16561,25068,21038.26388888889
29,2019,July,16,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,16/07/2019,18564,27568,22785.944444444445
29,2019,July,17,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,17/07/2019,22067,23568,22564.090277777777
29,2019,July,18,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,18/07/2019,20566,23068,21869.416666666668
29,2019,July,19,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,19/07/2019,21067,27568,24536.458333333332
29,2019,July,20,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,20/07/2019,22568,28568,25911.75
29,2019,July,21,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,21/07/2019,20066,25068,23085.090277777777
30,2019,July,22,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,22/07/2019,19065,22067,20531.409722222223
30,2019,July,23,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,23/07/2019,17062,23068,20246.131944444445
30,2019,July,24,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,24/07/2019,17062,24568,21073.083333333332
30,2019,July,25,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,25/07/2019,16561,25568,21597.5625
30,2019,July,26,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,26/07/2019,18063,25568,22612.01388888889
30,2019,July,27,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,27/07/2019,18564,27068,23362.26388888889
30,2019,July,28,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,28/07/2019,21067,27568,24470.590277777777
31,2019,August,01,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,01/08/2019,16561,25068,20670.006944444445
31,2019,August,02,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,02/08/2019,16061,26068,20707.95138888889
31,2019,August,03,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,03/08/2019,16561,25568,21708.506944444445
31,2019,August,04,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,04/08/2019,19065,25568,21889.9375
31,2019,July,29,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,29/07/2019,20066,28068,24775.9375
31,2019,July,30,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,30/07/2019,20066,23068,21820.722222222223
31,2019,July,31,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,31/07/2019,17563,22568,20593.805555555555
32,2019,August,05,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,05/08/2019,1556,25568,21218.645833333332
32,2019,August,06,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,06/08/2019,19065,24568,21264.645833333332
32,2019,August,07,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,07/08/2019,20066,23068,21275.069444444445
32,2019,August,08,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,08/08/2019,17563,23068,20350.520833333332
32,2019,August,09,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,09/08/2019,17062,22568,19789.622448979593
27,2019,July,04,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,04/07/2019,20152,29654,23205.071428571428
27,2019,July,05,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,05/07/2019,1865,27156,20320.569444444445
27,2019,July,06,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,06/07/2019,21154,27156,23790.694444444445
27,2019,July,07,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,07/07/2019,1464,23155,18053.097222222223
28,2019,July,08,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,08/07/2019,1464,22655,16183.8125
28,2019,July,09,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,09/07/2019,1464,23656,17049.180555555555
28,2019,July,10,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,10/07/2019,1464,23155,17955.402777777777
28,2019,July,11,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,11/07/2019,1865,26656,17189.875
28,2019,July,12,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,12/07/2019,1865,21154,16716.993055555555
28,2019,July,13,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,13/07/2019,1464,25656,17947.131944444445
28,2019,July,14,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,14/07/2019,1464,21654,17264.166666666668
29,2019,July,15,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,15/07/2019,1464,22155,17327.493055555555
29,2019,July,16,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,16/07/2019,1865,25156,18790.458333333332
29,2019,July,17,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,17/07/2019,21154,24156,22158.055555555555
29,2019,July,18,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,18/07/2019,20152,23155,21372.520833333332
29,2019,July,19,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,19/07/2019,1915,25656,21157.465277777777
29,2019,July,20,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,20/07/2019,22155,27156,24468.125
29,2019,July,21,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,21/07/2019,1865,22655,20435.972222222223
30,2019,July,22,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,22/07/2019,1865,20653,16111.597222222223
30,2019,July,23,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,23/07/2019,1865,20653,15679.75
30,2019,July,24,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,24/07/2019,1464,21154,14385.513888888889
30,2019,July,25,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,25/07/2019,1464,22155,16024.6875
30,2019,July,26,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,26/07/2019,1865,23656,18271.1875
30,2019,July,27,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,27/07/2019,1865,23656,19805.13888888889
30,2019,July,28,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,28/07/2019,19651,25156,22223.652777777777
31,2019,August,01,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,01/08/2019,1464,20653,14191.972222222223
31,2019,August,02,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,02/08/2019,1464,21154,15756.402777777777
31,2019,August,03,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,03/08/2019,1464,22155,16582
31,2019,August,04,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,04/08/2019,1865,21154,16766.972222222223
31,2019,July,29,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,29/07/2019,1865,26156,19216.666666666668
31,2019,July,30,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,30/07/2019,1865,23155,20294.958333333332
31,2019,July,31,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,31/07/2019,1865,21154,17491.777777777777
32,2019,August,05,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,05/08/2019,1464,22655,16242.840277777777
32,2019,August,06,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,06/08/2019,1865,22155,17928.944444444445
32,2019,August,07,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,07/08/2019,1915,22655,14952.194444444445
32,2019,August,08,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,08/08/2019,1865,22155,17140.631944444445
32,2019,August,09,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,09/08/2019,1464,20152,13718.527027027027
27,2019,July,04,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,04/07/2019,2155,33047,20082.1875
27,2019,July,05,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,05/07/2019,2205,32547,17079.20138888889
27,2019,July,06,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,06/07/2019,2155,30049,10977.5
27,2019,July,07,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,07/07/2019,2155,27551,13098.027777777777
28,2019,July,08,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,08/07/2019,1354,27551,17511.208333333332
28,2019,July,09,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,09/07/2019,2155,27551,18215.784722222223
28,2019,July,10,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,10/07/2019,1354,30549,17168.9375
28,2019,July,11,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,11/07/2019,2155,30049,17066.819444444445
28,2019,July,12,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,12/07/2019,2155,24551,13198.194444444445
28,2019,July,13,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,13/07/2019,2155,31548,14570.277777777777
28,2019,July,14,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,14/07/2019,2155,27051,15079.895833333334
29,2019,July,15,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,15/07/2019,2155,27551,14475.986111111111
29,2019,July,16,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,16/07/2019,2155,27551,16702.73611111111
29,2019,July,17,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,17/07/2019,2205,27051,9018.416666666666
29,2019,July,18,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,18/07/2019,2155,26551,12876.347222222223
29,2019,July,19,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,19/07/2019,2155,31049,16899.097222222223
29,2019,July,20,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,20/07/2019,2305,30549,17519.305555555555
29,2019,July,21,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,21/07/2019,2155,26051,12239.694444444445
30,2019,July,22,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,22/07/2019,2155,24051,12399.652777777777
30,2019,July,23,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,23/07/2019,2155,25051,11489.048611111111
30,2019,July,24,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,24/07/2019,2155,26551,14313.604166666666
30,2019,July,25,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,25/07/2019,2155,27551,19869.305555555555
30,2019,July,26,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,26/07/2019,2205,30049,19288.75
30,2019,July,27,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,27/07/2019,2205,32048,18519.98611111111
30,2019,July,28,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,28/07/2019,2155,32547,12162.569444444445
31,2019,August,01,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,01/08/2019,2155,27551,14335.645833333334
31,2019,August,02,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,02/08/2019,2155,27051,18362.92361111111
31,2019,August,03,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,03/08/2019,2155,30049,17991.159722222223
31,2019,August,04,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,04/08/2019,2205,27551,19671.729166666668
31,2019,July,29,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,29/07/2019,2155,34046,21125.76388888889
31,2019,July,30,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,30/07/2019,2155,25551,15221.388888888889
31,2019,July,31,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,31/07/2019,2155,25051,14348.034722222223
32,2019,August,05,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,05/08/2019,2155,30549,18718.722222222223
32,2019,August,06,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,06/08/2019,2155,27051,15940.715277777777
32,2019,August,07,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,07/08/2019,2155,26551,19034.958333333332
32,2019,August,08,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,08/08/2019,2155,27551,16903.145833333332
32,2019,August,09,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,09/08/2019,2155,27551,17158.78787878788
40,2019,October,01,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,01/10/2019,16.063,25.57,19.326666666666668
40,2019,October,02,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,02/10/2019,13.558,19.567,17.195965277777777
40,2019,October,03,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,03/10/2019,12.556,14.059,13.4431875
40,2019,October,04,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,04/10/2019,11.554,23.07,13.143868055555556
40,2019,October,05,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,05/10/2019,11.053,19.567,13.053451388888888
40,2019,October,06,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,06/10/2019,14.059,18.065,15.47817361111111
40,2019,September,30,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,30/09/2019,16.563,17.064,16.657528301886792
41,2019,October,07,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,07/10/2019,13.057,17.064,15.227812499999999
41,2019,October,08,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,08/10/2019,11.554,24.07,14.545534722222222
41,2019,October,09,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,09/10/2019,11.554,21.569,14.649986111111112
41,2019,October,10,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,10/10/2019,13.057,19.567,15.036284722222222
41,2019,October,11,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,11/10/2019,13.558,23.07,16.222131944444445
41,2019,October,12,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,12/10/2019,11.554,15.562,13.940708333333333
41,2019,October,13,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,13/10/2019,10.551,16.063,13.1403125
42,2019,October,14,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,14/10/2019,11.554,16.063,12.733437499999999
42,2019,October,15,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,15/10/2019,10.05,15.061,12.461854166666667
42,2019,October,16,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,16/10/2019,11.554,13.558,12.719520833333334
42,2019,October,17,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,17/10/2019,10.551,12.055,11.021395833333333
42,2019,October,18,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,18/10/2019,10.05,13.057,11.031548611111111
42,2019,October,19,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,19/10/2019,8.546,15.061,10.84351388888889
42,2019,October,20,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,20/10/2019,10.551,16.063,12.5279375
43,2019,October,21,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,21/10/2019,11.053,16.063,13.036125
43,2019,October,22,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,22/10/2019,12.556,15.061,13.655416666666666
43,2019,October,23,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,23/10/2019,11.053,15.562,12.375083333333333
43,2019,October,24,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,24/10/2019,11.053,15.562,12.486416666666667
43,2019,October,25,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,25/10/2019,10.551,12.556,11.435576388888888
43,2019,October,26,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,26/10/2019,9.047,13.558,10.8611875
43,2019,October,27,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,27/10/2019,11.053,12.556,11.821895833333333
44,2019,November,01,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,01/11/2019,7.543,9.549,8.236340277777778
44,2019,November,02,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,02/11/2019,7.543,8.546,8.072583333333332
44,2019,November,03,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,03/11/2019,7.042,8.045,7.713686666666667
44,2019,October,28,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,28/10/2019,10.551,14.56,11.915638888888889
44,2019,October,29,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,29/10/2019,11.053,13.057,12.0028125
44,2019,October,30,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,30/10/2019,10.05,12.556,11.390201388888888
44,2019,October,31,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,31/10/2019,9.549,11.053,10.432722222222223
45,2019,November,04,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,04/11/2019,7.543,9.047,8.427444444444445
45,2019,November,05,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,05/11/2019,8.045,9.047,8.855645833333334
45,2019,November,06,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,06/11/2019,7.042,8.045,7.557069444444444
45,2019,November,07,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,07/11/2019,6.038,7.543,6.627034722222223
45,2019,November,08,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,08/11/2019,5.035,6.54,5.446166666666667
45,2019,November,09,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,09/11/2019,4.533,6.038,5.264958333333333
45,2019,November,10,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,10/11/2019,5.537,7.042,6.418013888888889
46,2019,November,11,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,11/11/2019,5.035,6.038,5.481055555555556
46,2019,November,12,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,12/11/2019,4.533,5.035,4.843263888888889
46,2019,November,13,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,13/11/2019,4.032,4.533,4.5086458333333335
46,2019,November,14,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,14/11/2019,4.032,4.032,4.032
46,2019,November,15,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,15/11/2019,3.53,4.032,3.8332916666666668
46,2019,November,16,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,16/11/2019,3.028,3.53,3.1779027777777777
46,2019,November,17,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,17/11/2019,2.526,3.028,2.808375
47,2019,November,18,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,18/11/2019,3.028,3.53,3.3417499999999998
47,2019,November,19,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,19/11/2019,3.53,3.53,3.53
47,2019,November,20,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,20/11/2019,3.53,5.035,4.1884097222222225
47,2019,November,21,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,21/11/2019,4.032,6.038,5.049006944444445
47,2019,November,22,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,22/11/2019,4.533,6.54,5.407729166666667
47,2019,November,23,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,23/11/2019,4.032,5.537,4.620555555555556
47,2019,November,24,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,24/11/2019,4.032,5.537,4.9061111111111115
48,2019,November,25,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,25/11/2019,5.035,6.038,5.536590277777778
48,2019,November,26,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,26/11/2019,5.537,6.54,5.625441176470588
40,2019,October,01,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,01/10/2019,15.64,25.154,19.453125
40,2019,October,02,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,02/10/2019,12.128,19.649,16.50284027777778
40,2019,October,03,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,03/10/2019,11.626,13.633,12.542472222222223
40,2019,October,04,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,04/10/2019,9.114,13.131,11.329159722222222
40,2019,October,05,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,05/10/2019,9.114,14.637,11.79251388888889
40,2019,October,06,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,06/10/2019,13.633,18.146,15.482868055555555
40,2019,September,30,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,30/09/2019,16.141,17.144,16.357613636363634
41,2019,October,07,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,07/10/2019,12.128,16.643,14.796743055555556
